locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00001	CDS	585				hypothetical protein
AKAOBKFG_00002	CDS	1047	pelA	3.1.-.-	COG1537	Protein pelota 
AKAOBKFG_00003	CDS	288				hypothetical protein
AKAOBKFG_00004	CDS	144				hypothetical protein
AKAOBKFG_00005	CDS	783				hypothetical protein
AKAOBKFG_00006	CDS	516				hypothetical protein
AKAOBKFG_00007	CDS	486				hypothetical protein
AKAOBKFG_00008	CDS	234				hypothetical protein
AKAOBKFG_00009	CDS	447				hypothetical protein
AKAOBKFG_00010	CDS	495				hypothetical protein
AKAOBKFG_00011	CDS	351	hypA		COG0375	Hydrogenase maturation factor HypA
AKAOBKFG_00012	CDS	267				hypothetical protein
AKAOBKFG_00013	CDS	1233	prf1		COG1503	Peptide chain release factor subunit 1
AKAOBKFG_00014	CDS	1671	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
AKAOBKFG_00015	CDS	954	taw1	4.1.3.44	COG0731	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase
AKAOBKFG_00016	CDS	729				hypothetical protein
AKAOBKFG_00017	CDS	651		1.3.1.76	COG1648	Precorrin-2 dehydrogenase
AKAOBKFG_00018	CDS	639	hemA_1	1.2.1.70	COG0373	Glutamyl-tRNA reductase
AKAOBKFG_00019	CDS	477	hemA_2	1.2.1.70	COG0373	Glutamyl-tRNA reductase
AKAOBKFG_00020	CDS	960				hypothetical protein
AKAOBKFG_00021	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
AKAOBKFG_00022	CDS	900	hemC	2.5.1.61		Porphobilinogen deaminase
AKAOBKFG_00023	CDS	357				hypothetical protein
AKAOBKFG_00024	CDS	369	frhB	1.12.98.1	COG1035	Coenzyme F420 hydrogenase subunit beta
AKAOBKFG_00025	CDS	303		2.1.1.-	COG1625	[Methyl-coenzyme M reductase subunit alpha]-arginine C-methyltransferase
AKAOBKFG_00026	CDS	867		2.1.1.-	COG1625	[Methyl-coenzyme M reductase subunit alpha]-arginine C-methyltransferase
AKAOBKFG_00027	CDS	759				hypothetical protein
AKAOBKFG_00028	CDS	564				hypothetical protein
AKAOBKFG_00029	CDS	1233				hypothetical protein
AKAOBKFG_00030	CDS	459				hypothetical protein
AKAOBKFG_00031	CDS	447				hypothetical protein
AKAOBKFG_00032	CDS	1521				hypothetical protein
AKAOBKFG_00033	CDS	1596	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00034	CDS	852	patS	3.6.3.-	COG4087	Soluble P-type ATPase-like phosphatase
AKAOBKFG_00035	CDS	219				hypothetical protein
AKAOBKFG_00036	CDS	1812				hypothetical protein
AKAOBKFG_00037	CDS	402				hypothetical protein
AKAOBKFG_00038	CDS	549	nob1	3.1.-.-	COG1439	Endoribonuclease Nob1
AKAOBKFG_00039	CDS	594	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
AKAOBKFG_00040	CDS	2907	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
AKAOBKFG_00041	CDS	330				hypothetical protein
AKAOBKFG_00042	CDS	750				hypothetical protein
