locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00001	CDS	195				hypothetical protein
GOFLDJGE_00002	CDS	162				hypothetical protein
GOFLDJGE_00003	CDS	342				hypothetical protein
GOFLDJGE_00004	CDS	561				hypothetical protein
GOFLDJGE_00005	CDS	465				hypothetical protein
GOFLDJGE_00006	CDS	243				hypothetical protein
GOFLDJGE_00007	CDS	351				putative phycocyanin operon protein Z
GOFLDJGE_00008	CDS	390				hypothetical protein
GOFLDJGE_00009	CDS	312				hypothetical protein
GOFLDJGE_00010	CDS	225				hypothetical protein
GOFLDJGE_00011	CDS	1401	eriC		COG0038	Chloride/fluoride channel protein
GOFLDJGE_00012	CDS	291				hypothetical protein
GOFLDJGE_00013	CDS	1299	ybaT		COG0531	Inner membrane transport protein YbaT
GOFLDJGE_00014	CDS	162				hypothetical protein
GOFLDJGE_00015	CDS	2496	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
GOFLDJGE_00016	CDS	1221	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00017	CDS	936	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
GOFLDJGE_00018	CDS	489	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GOFLDJGE_00019	CDS	948	ahpF	1.6.99.3		NADH dehydrogenase
GOFLDJGE_00020	CDS	597	hyfA	1.-.-.-	COG1142	Hydrogenase-4 component A
GOFLDJGE_00021	CDS	1431	bchE_1	1.21.98.3		Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GOFLDJGE_00022	CDS	1521	pqqE_1	1.21.98.4		PqqA peptide cyclase
GOFLDJGE_00023	CDS	276				hypothetical protein
GOFLDJGE_00024	CDS	672	nfnB	1.-.-.-	COG0778	Nitroreductase NfnB
GOFLDJGE_00025	CDS	456				hypothetical protein
GOFLDJGE_00026	CDS	1335				hypothetical protein
GOFLDJGE_00027	CDS	672				hypothetical protein
GOFLDJGE_00028	CDS	756				hypothetical protein
GOFLDJGE_00029	CDS	1131	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
GOFLDJGE_00030	CDS	729	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
GOFLDJGE_00031	CDS	708				hypothetical protein
GOFLDJGE_00032	CDS	519	flr_1			Flavoredoxin
GOFLDJGE_00033	CDS	651				hypothetical protein
GOFLDJGE_00034	CDS	261				hypothetical protein
GOFLDJGE_00035	CDS	1170				hypothetical protein
GOFLDJGE_00036	CDS	558				hypothetical protein
GOFLDJGE_00037	CDS	3642				hypothetical protein
GOFLDJGE_00038	CDS	2508				hypothetical protein
GOFLDJGE_00039	CDS	555				hypothetical protein
GOFLDJGE_00040	CDS	1377	bchE_2	1.21.98.3	COG1032	Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
GOFLDJGE_00041	CDS	636	sodF1	1.15.1.1	COG0605	Superoxide dismutase [Fe-Zn] 1
GOFLDJGE_00042	CDS	2736	smc_1			Chromosome partition protein Smc
GOFLDJGE_00043	CDS	1167	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GOFLDJGE_00044	CDS	477				hypothetical protein
GOFLDJGE_00045	CDS	1290				hypothetical protein
GOFLDJGE_00046	CDS	1113				hypothetical protein
GOFLDJGE_00047	CDS	390				hypothetical protein
GOFLDJGE_00048	CDS	1776				hypothetical protein
GOFLDJGE_00049	CDS	1242	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00050	CDS	372				hypothetical protein
GOFLDJGE_00051	CDS	3483				hypothetical protein
GOFLDJGE_00052	CDS	1110				hypothetical protein
GOFLDJGE_00053	CDS	153				hypothetical protein
GOFLDJGE_00054	CDS	1272				hypothetical protein
GOFLDJGE_00055	CDS	408				hypothetical protein
GOFLDJGE_00056	CDS	492				hypothetical protein
GOFLDJGE_00057	CDS	1173	cugP_1	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
GOFLDJGE_00058	CDS	738				putative ABC transporter ATP-binding protein
GOFLDJGE_00059	CDS	1224				hypothetical protein
GOFLDJGE_00060	CDS	246				hypothetical protein
GOFLDJGE_00061	CDS	441				hypothetical protein
GOFLDJGE_00062	CDS	288			COG4274	Glutamine synthetase and cystathionine beta-lyase binding protein
GOFLDJGE_00063	CDS	1107	napF_1			Ferredoxin-type protein NapF
GOFLDJGE_00064	CDS	474				hypothetical protein
GOFLDJGE_00065	CDS	537				hypothetical protein
GOFLDJGE_00066	CDS	210				hypothetical protein
GOFLDJGE_00067	CDS	381				hypothetical protein
GOFLDJGE_00068	CDS	438				hypothetical protein
GOFLDJGE_00069	CDS	240				hypothetical protein
GOFLDJGE_00070	CDS	888	mgsA	4.2.3.3		Methylglyoxal synthase
GOFLDJGE_00071	CDS	123				hypothetical protein
GOFLDJGE_00072	CDS	525				hypothetical protein
GOFLDJGE_00073	CDS	219				hypothetical protein
GOFLDJGE_00074	CDS	525				hypothetical protein
GOFLDJGE_00075	CDS	396				hypothetical protein
GOFLDJGE_00076	CDS	252				hypothetical protein
GOFLDJGE_00077	CDS	279				hypothetical protein
GOFLDJGE_00078	CDS	1605			COG3559	Multidrug efflux system permease protein
GOFLDJGE_00079	CDS	900		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GOFLDJGE_00080	CDS	282				hypothetical protein
GOFLDJGE_00081	CDS	618				hypothetical protein
GOFLDJGE_00082	CDS	369				hypothetical protein
GOFLDJGE_00083	CDS	594				hypothetical protein
GOFLDJGE_00084	CDS	741				hypothetical protein
GOFLDJGE_00085	CDS	420				hypothetical protein
GOFLDJGE_00086	CDS	666				hypothetical protein
GOFLDJGE_00087	CDS	390				hypothetical protein
GOFLDJGE_00088	CDS	309				hypothetical protein
GOFLDJGE_00089	CDS	159				hypothetical protein
GOFLDJGE_00090	CDS	333				hypothetical protein
GOFLDJGE_00091	CDS	369				hypothetical protein
GOFLDJGE_00092	CDS	360				hypothetical protein
GOFLDJGE_00093	CDS	414				hypothetical protein
GOFLDJGE_00094	CDS	291				hypothetical protein
GOFLDJGE_00095	CDS	132				hypothetical protein
GOFLDJGE_00096	CDS	444				hypothetical protein
GOFLDJGE_00097	CDS	900	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GOFLDJGE_00098	CDS	813	napF_2			Ferredoxin-type protein NapF
GOFLDJGE_00099	CDS	240				hypothetical protein
GOFLDJGE_00100	CDS	369				hypothetical protein
GOFLDJGE_00101	CDS	312				hypothetical protein
GOFLDJGE_00102	CDS	651				hypothetical protein
GOFLDJGE_00103	CDS	264				hypothetical protein
GOFLDJGE_00104	CDS	147				hypothetical protein
GOFLDJGE_00105	CDS	411				hypothetical protein
GOFLDJGE_00106	CDS	237				hypothetical protein
GOFLDJGE_00107	CDS	1023	adh	1.1.1.1		Alcohol dehydrogenase
GOFLDJGE_00108	CDS	708				hypothetical protein
GOFLDJGE_00109	CDS	846				hypothetical protein
GOFLDJGE_00110	CDS	219				hypothetical protein
GOFLDJGE_00111	CDS	261				hypothetical protein
GOFLDJGE_00112	CDS	306				hypothetical protein
GOFLDJGE_00113	CDS	618				hypothetical protein
GOFLDJGE_00114	CDS	777				hypothetical protein
GOFLDJGE_00115	CDS	894	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
GOFLDJGE_00116	CDS	378				hypothetical protein
GOFLDJGE_00117	CDS	318				hypothetical protein
GOFLDJGE_00118	CDS	1626	groL1		COG0459	60 kDa chaperonin 1
GOFLDJGE_00119	CDS	660				hypothetical protein
GOFLDJGE_00120	CDS	402				hypothetical protein
GOFLDJGE_00121	CDS	1179	argG	6.3.4.5		Argininosuccinate synthase
GOFLDJGE_00122	CDS	483				hypothetical protein
GOFLDJGE_00123	CDS	3243	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
GOFLDJGE_00124	CDS	1077	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
GOFLDJGE_00125	CDS	822	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
GOFLDJGE_00126	CDS	1764				hypothetical protein
GOFLDJGE_00127	CDS	972	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
GOFLDJGE_00128	CDS	1416	hoxH_1	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
GOFLDJGE_00129	CDS	912				hypothetical protein
GOFLDJGE_00130	CDS	228	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GOFLDJGE_00131	CDS	1113	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GOFLDJGE_00132	CDS	558				hypothetical protein
GOFLDJGE_00133	CDS	885	sdhE_1	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GOFLDJGE_00134	CDS	1980	ndhI_4	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GOFLDJGE_00135	CDS	459				hypothetical protein
GOFLDJGE_00136	CDS	1191	fhcA	3.5.1.-	COG1229	Formyltransferase/hydrolase complex Fhc subunit A
GOFLDJGE_00137	CDS	468				hypothetical protein
GOFLDJGE_00138	CDS	504				hypothetical protein
GOFLDJGE_00139	CDS	327				hypothetical protein
GOFLDJGE_00140	CDS	489				hypothetical protein
GOFLDJGE_00141	CDS	294				hypothetical protein
GOFLDJGE_00142	CDS	534				hypothetical protein
GOFLDJGE_00143	CDS	552	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
GOFLDJGE_00144	CDS	420				hypothetical protein
GOFLDJGE_00145	CDS	174				hypothetical protein
GOFLDJGE_00146	CDS	540	pdaD	4.1.1.19		Pyruvoyl-dependent arginine decarboxylase
GOFLDJGE_00147	CDS	666	mutY	3.2.2.31		Adenine DNA glycosylase
GOFLDJGE_00148	CDS	477				hypothetical protein
GOFLDJGE_00149	CDS	744				hypothetical protein
GOFLDJGE_00150	CDS	1404				hypothetical protein
GOFLDJGE_00151	CDS	264				hypothetical protein
GOFLDJGE_00152	CDS	285				hypothetical protein
GOFLDJGE_00153	CDS	333				hypothetical protein
GOFLDJGE_00154	CDS	873				hypothetical protein
GOFLDJGE_00155	CDS	915				hypothetical protein
GOFLDJGE_00156	CDS	246				hypothetical protein
GOFLDJGE_00157	CDS	831			COG2141	putative protein
GOFLDJGE_00158	CDS	102				hypothetical protein
GOFLDJGE_00159	CDS	273				hypothetical protein
GOFLDJGE_00160	CDS	2259	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_00161	CDS	1104				hypothetical protein
GOFLDJGE_00162	CDS	228				hypothetical protein
GOFLDJGE_00163	CDS	102				hypothetical protein
GOFLDJGE_00164	CDS	150				hypothetical protein
GOFLDJGE_00165	CDS	999				hypothetical protein
GOFLDJGE_00166	CDS	840	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
GOFLDJGE_00167	CDS	204				hypothetical protein
GOFLDJGE_00168	CDS	2928	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
GOFLDJGE_00169	CDS	1227	thrC	4.2.3.1	COG0498	Threonine synthase
