locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00001	CDS	333				hypothetical protein
GHADJAEK_00002	CDS	912	ftr_1	2.3.1.101	COG2037	Formylmethanofuran--tetrahydromethanopterin formyltransferase
GHADJAEK_00003	CDS	576				hypothetical protein
GHADJAEK_00004	CDS	657				hypothetical protein
GHADJAEK_00005	CDS	819				hypothetical protein
GHADJAEK_00006	CDS	498				hypothetical protein
GHADJAEK_00007	CDS	144				hypothetical protein
GHADJAEK_00008	CDS	537				hypothetical protein
GHADJAEK_00009	CDS	183				hypothetical protein
GHADJAEK_00010	CDS	753				hypothetical protein
GHADJAEK_00011	CDS	165				hypothetical protein
GHADJAEK_00012	CDS	93				hypothetical protein
GHADJAEK_00013	CDS	480	btuE	1.11.1.15		Thioredoxin/glutathione peroxidase BtuE
GHADJAEK_00014	CDS	204				hypothetical protein
GHADJAEK_00015	CDS	276				hypothetical protein
GHADJAEK_00016	CDS	135				hypothetical protein
GHADJAEK_00017	CDS	264				hypothetical protein
GHADJAEK_00018	CDS	582			COG1853	Protein MTH_152
GHADJAEK_00019	CDS	159				hypothetical protein
GHADJAEK_00020	CDS	144				hypothetical protein
GHADJAEK_00021	CDS	564				hypothetical protein
GHADJAEK_00022	CDS	456				hypothetical protein
GHADJAEK_00023	CDS	423				hypothetical protein
GHADJAEK_00024	CDS	423				hypothetical protein
GHADJAEK_00025	CDS	150				hypothetical protein
GHADJAEK_00026	CDS	1173				hypothetical protein
GHADJAEK_00027	CDS	606				hypothetical protein
GHADJAEK_00028	CDS	237				hypothetical protein
GHADJAEK_00029	CDS	723				hypothetical protein
GHADJAEK_00030	CDS	366	cheY			Chemotaxis protein CheY
GHADJAEK_00031	CDS	801	filR1_1		COG4742	Methanogenesis regulatory protein FilR1
GHADJAEK_00032	CDS	915				hypothetical protein
GHADJAEK_00033	CDS	1074				hypothetical protein
GHADJAEK_00034	CDS	801				hypothetical protein
GHADJAEK_00035	CDS	3312	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_00036	CDS	450	filR2		COG0784	putative methanogenesis regulatory protein FilR2
GHADJAEK_00037	CDS	1119	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_00038	CDS	171				hypothetical protein
GHADJAEK_00039	CDS	486		1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
GHADJAEK_00040	CDS	162				hypothetical protein
GHADJAEK_00041	CDS	156				hypothetical protein
GHADJAEK_00042	CDS	477				hypothetical protein
GHADJAEK_00043	CDS	108				hypothetical protein
GHADJAEK_00044	CDS	489				hypothetical protein
GHADJAEK_00045	CDS	288			COG0531	putative protein
GHADJAEK_00046	CDS	444				hypothetical protein
GHADJAEK_00047	CDS	840	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_00048	CDS	1536	mdtD_1			Putative multidrug resistance protein MdtD
GHADJAEK_00049	CDS	780				hypothetical protein
GHADJAEK_00050	CDS	957	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00051	CDS	108				hypothetical protein
GHADJAEK_00052	CDS	438				hypothetical protein
GHADJAEK_00053	CDS	831				hypothetical protein
GHADJAEK_00054	CDS	558		2.7.8.39	COG0558	Archaetidylinositol phosphate synthase
GHADJAEK_00055	CDS	501	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GHADJAEK_00056	CDS	1062	cofG	4.3.1.32	COG1060	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase
GHADJAEK_00057	CDS	621	cofC	2.7.7.68	COG1920	Phosphoenolpyruvate guanylyltransferase
GHADJAEK_00058	CDS	915	ilvE	2.6.1.42	COG0115	Putative branched-chain-amino-acid aminotransferase
GHADJAEK_00059	tRNA	75				tRNA-Arg(ccg)
GHADJAEK_00060	CDS	708				hypothetical protein
GHADJAEK_00061	CDS	1062	frvX	3.4.11.-	COG1363	Tetrahedral aminopeptidase
GHADJAEK_00062	CDS	1419	cimA_1	2.3.1.182	COG0119	(R)-citramalate synthase CimA
GHADJAEK_00063	CDS	1671	iolD_1	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GHADJAEK_00064	CDS	501				hypothetical protein
GHADJAEK_00065	CDS	978	ilvC	1.1.1.383	COG0059	Ketol-acid reductoisomerase (NAD(P)(+))
GHADJAEK_00066	CDS	633				hypothetical protein
GHADJAEK_00067	CDS	324				hypothetical protein
GHADJAEK_00068	CDS	312				hypothetical protein
GHADJAEK_00069	CDS	384				hypothetical protein
GHADJAEK_00070	CDS	504	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
GHADJAEK_00071	CDS	1182	ald	1.4.1.1	COG0686	Alanine dehydrogenase
GHADJAEK_00072	CDS	312				hypothetical protein
GHADJAEK_00073	CDS	1383				hypothetical protein
GHADJAEK_00074	CDS	1176	murJ			lipid II flippase MurJ
GHADJAEK_00075	CDS	294				hypothetical protein
GHADJAEK_00076	CDS	531	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
GHADJAEK_00077	CDS	273				hypothetical protein
GHADJAEK_00078	CDS	1014				hypothetical protein
GHADJAEK_00079	CDS	321			COG0599	putative protein
GHADJAEK_00080	CDS	612				hypothetical protein
GHADJAEK_00081	tRNA	74				tRNA-His(gtg)
GHADJAEK_00082	CDS	1542	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
GHADJAEK_00083	CDS	675				hypothetical protein
GHADJAEK_00084	CDS	720				hypothetical protein
GHADJAEK_00085	CDS	141				hypothetical protein
GHADJAEK_00086	CDS	786				hypothetical protein
GHADJAEK_00087	CDS	984	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00088	CDS	1299				hypothetical protein
GHADJAEK_00089	CDS	438				hypothetical protein
GHADJAEK_00090	CDS	1368	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_00091	CDS	258				hypothetical protein
GHADJAEK_00092	CDS	366	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GHADJAEK_00093	CDS	696		1.11.1.15	COG0450	Peroxiredoxin
GHADJAEK_00094	CDS	186				hypothetical protein
GHADJAEK_00095	CDS	567				hypothetical protein
GHADJAEK_00096	CDS	1362				hypothetical protein
GHADJAEK_00097	CDS	309				hypothetical protein
GHADJAEK_00098	CDS	369		1.11.1.15		Peroxiredoxin
GHADJAEK_00099	CDS	291				hypothetical protein
GHADJAEK_00100	CDS	486				hypothetical protein
GHADJAEK_00101	CDS	816				hypothetical protein
GHADJAEK_00102	CDS	528	xerA_1		COG0582	Tyrosine recombinase XerA
GHADJAEK_00103	CDS	429	xerA_2		COG0582	Tyrosine recombinase XerA
GHADJAEK_00104	CDS	558	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00105	CDS	1143				hypothetical protein
GHADJAEK_00106	CDS	1470				hypothetical protein
GHADJAEK_00107	CDS	747				hypothetical protein
GHADJAEK_00108	CDS	270				hypothetical protein
GHADJAEK_00109	CDS	1104		3.4.24.-	COG0517	Zinc metalloprotease
GHADJAEK_00110	CDS	597				hypothetical protein
GHADJAEK_00111	CDS	633				hypothetical protein
GHADJAEK_00112	CDS	1404		2.7.2.4	COG0527	putative aspartokinase
GHADJAEK_00113	CDS	1011	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
GHADJAEK_00114	CDS	537				hypothetical protein
GHADJAEK_00115	CDS	747	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
GHADJAEK_00116	CDS	606	cobY	2.7.7.62	COG2266	Adenosylcobinamide-phosphate guanylyltransferase
GHADJAEK_00117	CDS	498				hypothetical protein
GHADJAEK_00118	CDS	252				hypothetical protein
GHADJAEK_00119	CDS	918	truB	5.4.99.25	COG0130	putative tRNA pseudouridine synthase B
GHADJAEK_00120	CDS	558	cmk	2.7.4.25		Cytidylate kinase
GHADJAEK_00121	CDS	579	adkA	2.7.4.3	COG2019	Adenylate kinase
GHADJAEK_00122	CDS	1458	secY		COG0201	Protein translocase subunit SecY
GHADJAEK_00123	CDS	429			COG0200	50S ribosomal protein L15
GHADJAEK_00124	CDS	462			COG1841	50S ribosomal protein L30
GHADJAEK_00125	CDS	618	rps5		COG0098	30S ribosomal protein S5
GHADJAEK_00126	CDS	591			COG0256	50S ribosomal protein L18
GHADJAEK_00127	CDS	459			COG2147	50S ribosomal protein L19e
GHADJAEK_00128	CDS	606				hypothetical protein
GHADJAEK_00129	CDS	546	rpl6		COG0097	50S ribosomal protein L6
GHADJAEK_00130	CDS	393	rps8		COG0096	30S ribosomal protein S8
GHADJAEK_00131	CDS	540	rpl5		COG0094	50S ribosomal protein L5
GHADJAEK_00132	CDS	672	rps4e		COG1471	30S ribosomal protein S4E
GHADJAEK_00133	CDS	366			COG0198	50S ribosomal protein L24
GHADJAEK_00134	CDS	399			COG0093	50S ribosomal protein L14
GHADJAEK_00135	CDS	321			COG0186	30S ribosomal protein S17
GHADJAEK_00136	CDS	291	rnp1	3.1.26.5	COG1588	Ribonuclease P protein component 1
GHADJAEK_00137	CDS	219			COG0255	50S ribosomal protein L29
GHADJAEK_00138	CDS	666	rps3		COG0092	30S ribosomal protein S3
GHADJAEK_00139	CDS	471			COG0091	50S ribosomal protein L22
GHADJAEK_00140	CDS	411			COG0185	30S ribosomal protein S19
GHADJAEK_00141	CDS	714	rpl2		COG0090	50S ribosomal protein L2
GHADJAEK_00142	CDS	246			COG0089	50S ribosomal protein L23
GHADJAEK_00143	CDS	744	rpl4		COG0088	50S ribosomal protein L4
GHADJAEK_00144	CDS	993	rpl3		COG0087	50S ribosomal protein L3
GHADJAEK_00145	CDS	798				hypothetical protein
GHADJAEK_00146	CDS	900	fieF			Ferrous-iron efflux pump FieF
GHADJAEK_00147	CDS	957		2.4.2.54	COG1907	Beta-ribofuranosylaminobenzene 5'-phosphate synthase
GHADJAEK_00148	CDS	534	ubiC	4.1.3.40		Chorismate pyruvate-lyase
GHADJAEK_00149	CDS	366				hypothetical protein
GHADJAEK_00150	CDS	267				hypothetical protein
GHADJAEK_00151	CDS	246				hypothetical protein
GHADJAEK_00152	CDS	324				hypothetical protein
GHADJAEK_00153	CDS	1038				hypothetical protein
GHADJAEK_00154	CDS	594				hypothetical protein
GHADJAEK_00155	CDS	693			COG1136	putative ABC transporter ATP-binding protein
GHADJAEK_00156	CDS	2904				hypothetical protein
GHADJAEK_00157	CDS	2298	aglB3	2.4.99.21	COG1287	Dolichyl-phosphooligosaccharide-protein glycotransferase 3
GHADJAEK_00158	CDS	624				hypothetical protein
GHADJAEK_00159	CDS	180				hypothetical protein
GHADJAEK_00160	CDS	462				hypothetical protein
GHADJAEK_00161	CDS	519	faeA	4.2.1.147	COG1795	5,6,7,8-tetrahydromethanopterin hydro-lyase
GHADJAEK_00162	CDS	429				hypothetical protein
GHADJAEK_00163	CDS	864				hypothetical protein
GHADJAEK_00164	CDS	2583				hypothetical protein
GHADJAEK_00165	CDS	804	surE1	3.1.3.5	COG0496	5'-nucleotidase SurE1
GHADJAEK_00166	CDS	1056				hypothetical protein
GHADJAEK_00167	CDS	297			COG0023	Protein translation factor SUI1 
GHADJAEK_00168	CDS	429				hypothetical protein
GHADJAEK_00169	CDS	1725		1.2.7.11		2-oxoacid:ferredoxin oxidoreductase subunit alpha
GHADJAEK_00170	CDS	861		1.2.7.11	COG1013	2-oxoacid:ferredoxin oxidoreductase 2, subunit beta
GHADJAEK_00171	CDS	861				hypothetical protein
GHADJAEK_00172	CDS	414				hypothetical protein
GHADJAEK_00173	CDS	1596				hypothetical protein
GHADJAEK_00174	CDS	903				hypothetical protein
GHADJAEK_00175	CDS	516				hypothetical protein
GHADJAEK_00176	CDS	1296				hypothetical protein
GHADJAEK_00177	CDS	201				hypothetical protein
GHADJAEK_00178	CDS	1350				hypothetical protein
GHADJAEK_00179	CDS	456				hypothetical protein
GHADJAEK_00180	CDS	633				hypothetical protein
GHADJAEK_00181	CDS	678		3.1.3.-	COG1011	Glyceraldehyde 3-phosphate phosphatase
GHADJAEK_00182	CDS	1113				hypothetical protein
GHADJAEK_00183	CDS	1458	rnj_1	3.1.-.-		Ribonuclease J
GHADJAEK_00184	CDS	963				hypothetical protein
GHADJAEK_00185	CDS	1479				hypothetical protein
GHADJAEK_00186	CDS	417				hypothetical protein
GHADJAEK_00187	CDS	702				hypothetical protein
GHADJAEK_00188	CDS	309				hypothetical protein
GHADJAEK_00189	CDS	276				hypothetical protein
GHADJAEK_00190	CDS	267				hypothetical protein
GHADJAEK_00191	CDS	498				hypothetical protein
GHADJAEK_00192	CDS	789				hypothetical protein
GHADJAEK_00193	CDS	507				hypothetical protein
