locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00001	CDS	333				hypothetical protein
GHADJAEK_00002	CDS	912	fhcD_1	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
GHADJAEK_00003	CDS	576				hypothetical protein
GHADJAEK_00004	CDS	657				hypothetical protein
GHADJAEK_00005	CDS	144				hypothetical protein
GHADJAEK_00006	CDS	108				hypothetical protein
GHADJAEK_00007	CDS	819				hypothetical protein
GHADJAEK_00008	CDS	498				hypothetical protein
GHADJAEK_00009	CDS	144				hypothetical protein
GHADJAEK_00010	CDS	537				hypothetical protein
GHADJAEK_00011	CDS	183				hypothetical protein
GHADJAEK_00012	CDS	753				hypothetical protein
GHADJAEK_00013	CDS	165				hypothetical protein
GHADJAEK_00014	CDS	93				hypothetical protein
GHADJAEK_00015	CDS	480	bsaA			Glutathione peroxidase BsaA
GHADJAEK_00016	CDS	210				hypothetical protein
GHADJAEK_00017	CDS	135				hypothetical protein
GHADJAEK_00018	CDS	264				hypothetical protein
GHADJAEK_00019	CDS	141				hypothetical protein
GHADJAEK_00020	CDS	582	flr			Flavoredoxin
GHADJAEK_00021	CDS	159				hypothetical protein
GHADJAEK_00022	CDS	144				hypothetical protein
GHADJAEK_00023	CDS	564				hypothetical protein
GHADJAEK_00024	CDS	456				hypothetical protein
GHADJAEK_00025	CDS	414				hypothetical protein
GHADJAEK_00026	CDS	423				hypothetical protein
GHADJAEK_00027	CDS	150				hypothetical protein
GHADJAEK_00028	CDS	1173				hypothetical protein
GHADJAEK_00029	CDS	654				hypothetical protein
GHADJAEK_00030	CDS	186				hypothetical protein
GHADJAEK_00031	CDS	237				hypothetical protein
GHADJAEK_00032	CDS	237				hypothetical protein
GHADJAEK_00033	CDS	723				hypothetical protein
GHADJAEK_00034	CDS	366	zraR_1		COG2204	Transcriptional regulatory protein ZraR
GHADJAEK_00035	CDS	801				hypothetical protein
GHADJAEK_00036	CDS	915				hypothetical protein
GHADJAEK_00037	CDS	1278				hypothetical protein
GHADJAEK_00038	CDS	804	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
GHADJAEK_00039	CDS	3312	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_00040	CDS	450	rcp1			Response regulator rcp1
GHADJAEK_00041	CDS	1119	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_00042	CDS	486	fldA		COG0655	Flavodoxin
GHADJAEK_00043	CDS	162				hypothetical protein
GHADJAEK_00044	CDS	156				hypothetical protein
GHADJAEK_00045	CDS	477	crtK-2		COG3476	Tryptophan-rich protein TspO
GHADJAEK_00046	CDS	108				hypothetical protein
GHADJAEK_00047	CDS	489				hypothetical protein
GHADJAEK_00048	CDS	288				hypothetical protein
GHADJAEK_00049	CDS	444				hypothetical protein
GHADJAEK_00050	CDS	840	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_00051	CDS	1536	qacA_1		COG0477	Antiseptic resistance protein
GHADJAEK_00052	CDS	780				hypothetical protein
GHADJAEK_00053	CDS	957	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GHADJAEK_00054	CDS	108				hypothetical protein
GHADJAEK_00055	CDS	438				hypothetical protein
GHADJAEK_00056	CDS	831	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
GHADJAEK_00057	CDS	558		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
GHADJAEK_00058	CDS	501	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GHADJAEK_00059	CDS	1062	fbiC_1		COG1060	FO synthase
GHADJAEK_00060	CDS	621	fbiD	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
GHADJAEK_00061	CDS	915	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
GHADJAEK_00062	tRNA	75				tRNA-Arg(ccg)
GHADJAEK_00063	CDS	774				hypothetical protein
GHADJAEK_00064	CDS	1062	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GHADJAEK_00065	CDS	1419	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
GHADJAEK_00066	CDS	1671	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
GHADJAEK_00067	CDS	501	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
GHADJAEK_00068	CDS	987	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
GHADJAEK_00069	CDS	567				hypothetical protein
GHADJAEK_00070	CDS	342				hypothetical protein
GHADJAEK_00071	CDS	312				hypothetical protein
GHADJAEK_00072	CDS	450				hypothetical protein
GHADJAEK_00073	CDS	663	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
GHADJAEK_00074	CDS	1173	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
GHADJAEK_00075	CDS	312				hypothetical protein
GHADJAEK_00076	CDS	1383	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
GHADJAEK_00077	CDS	195				hypothetical protein
GHADJAEK_00078	CDS	153				hypothetical protein
GHADJAEK_00079	CDS	1176	murJ			lipid II flippase MurJ
GHADJAEK_00080	CDS	276				hypothetical protein
GHADJAEK_00081	CDS	294				hypothetical protein
GHADJAEK_00082	CDS	531	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
GHADJAEK_00083	CDS	219				hypothetical protein
GHADJAEK_00084	CDS	282				hypothetical protein
GHADJAEK_00085	CDS	1014				hypothetical protein
GHADJAEK_00086	CDS	321				hypothetical protein
GHADJAEK_00087	CDS	591				hypothetical protein
GHADJAEK_00088	tRNA	74				tRNA-His(gtg)
GHADJAEK_00089	CDS	1542	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
GHADJAEK_00090	CDS	675				hypothetical protein
GHADJAEK_00091	CDS	720				hypothetical protein
GHADJAEK_00092	CDS	141	actP	7.2.2.9		Copper-transporting P-type ATPase
GHADJAEK_00093	CDS	786	yadH		COG0842	Inner membrane transport permease YadH
GHADJAEK_00094	CDS	984	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GHADJAEK_00095	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GHADJAEK_00096	CDS	438				hypothetical protein
GHADJAEK_00097	CDS	1368	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
GHADJAEK_00098	CDS	429				hypothetical protein
GHADJAEK_00099	CDS	354		2.8.1.-	COG0607	Sulfurtransferase
GHADJAEK_00100	CDS	696		1.11.1.15	COG0450	Peroxiredoxin
GHADJAEK_00101	CDS	354				hypothetical protein
GHADJAEK_00102	CDS	567				hypothetical protein
GHADJAEK_00103	CDS	1362				hypothetical protein
GHADJAEK_00104	CDS	309				hypothetical protein
GHADJAEK_00105	CDS	363	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
GHADJAEK_00106	CDS	291				hypothetical protein
GHADJAEK_00107	CDS	816				hypothetical protein
GHADJAEK_00108	CDS	528	xerD_1		COG4974	Tyrosine recombinase XerD
