#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_01153,-,231,1-cysPrx_C,PF10417.8,40,4.90E-12,42.4,0.2,1,1,5.10E-15,9.70E-12,41.4,0.2,1,36,174,213,174,216,0.95,Peroxiredoxin
GOFLDJGE_01328,-,522,2-Hacid_dh,PF00389.29,134,6.80E-38,126.2,1.6,1,3,6.40E-41,1.20E-37,125.4,0.2,1,134,3,309,3,309,0.99,Glyoxylate/hydroxypyruvate reductase B
GOFLDJGE_01328,-,522,2-Hacid_dh,PF00389.29,134,6.80E-38,126.2,1.6,2,3,0.11,2.10E+02,-1.6,0,79,91,386,398,378,403,0.84,Glyoxylate/hydroxypyruvate reductase B
GOFLDJGE_01328,-,522,2-Hacid_dh,PF00389.29,134,6.80E-38,126.2,1.6,3,3,0.21,4.10E+02,-2.5,0,43,68,492,517,484,520,0.58,Glyoxylate/hydroxypyruvate reductase B
GOFLDJGE_01328,-,522,2-Hacid_dh_C,PF02826.18,178,9.70E-67,220.6,0,1,1,6.60E-69,2.10E-66,219.5,0,1,178,103,277,103,277,0.98,Glyoxylate/hydroxypyruvate reductase B
GOFLDJGE_00362,-,422,2-Hacid_dh_C,PF02826.18,178,1.30E-08,31.2,0.1,1,1,9.50E-11,3.00E-08,30,0.1,34,127,209,298,183,313,0.86,S-inosyl-L-homocysteine hydrolase
GOFLDJGE_00381,-,393,2-Hacid_dh_C,PF02826.18,178,8.90E-08,28.5,0.1,1,2,1.50E-06,0.00048,16.4,0.1,33,86,179,232,171,237,0.91,Alanine dehydrogenase
GOFLDJGE_00381,-,393,2-Hacid_dh_C,PF02826.18,178,8.90E-08,28.5,0.1,2,2,0.00019,0.062,9.5,0,70,127,246,300,239,303,0.76,Alanine dehydrogenase
GOFLDJGE_00387,-,328,2-Hacid_dh_C,PF02826.18,178,2.80E-07,26.9,0,1,1,1.50E-09,4.70E-07,26.2,0,30,103,11,84,4,102,0.91,Ketol-acid reductoisomerase (NAD(P)(+))
GOFLDJGE_01354,-,263,2-Hacid_dh_C,PF02826.18,178,1.20E-06,24.9,0,1,1,6.80E-09,2.20E-06,24,0,39,100,3,68,1,78,0.83,putative L-aspartate dehydrogenase
GOFLDJGE_01901,-,339,2-Hacid_dh_C,PF02826.18,178,7.20E-06,22.3,0,1,1,3.80E-08,1.20E-05,21.6,0,37,80,167,210,159,239,0.87,NAD-dependent alcohol dehydrogenase
GOFLDJGE_01862,-,148,2Fe-2S_thioredx,PF01257.18,145,4.40E-45,149.9,0.3,1,1,2.60E-48,4.90E-45,149.8,0.3,2,145,5,148,4,148,0.99,hypothetical protein
GOFLDJGE_00825,-,186,2_5_RNA_ligase2,PF13563.5,152,7.30E-15,52,0,1,1,4.30E-18,8.30E-15,51.9,0,22,123,40,142,12,169,0.81,"RNA 2',3'-cyclic phosphodiesterase"
GOFLDJGE_01541,-,306,3Beta_HSD,PF01073.18,282,2.40E-31,105.6,0,1,1,1.50E-33,3.20E-31,105.2,0,1,232,4,224,4,230,0.83,ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_00208,-,342,3Beta_HSD,PF01073.18,282,3.80E-24,82,0,1,1,3.50E-25,7.40E-23,77.7,0,1,124,13,135,13,201,0.91,hypothetical protein
GOFLDJGE_01584,-,315,3Beta_HSD,PF01073.18,282,1.40E-22,76.8,0,1,1,9.10E-25,1.90E-22,76.4,0,1,221,4,215,4,227,0.86,GDP-L-fucose synthase
GOFLDJGE_01467,-,315,3Beta_HSD,PF01073.18,282,7.50E-22,74.4,0,1,1,4.50E-24,9.60E-22,74.1,0,2,231,24,231,23,266,0.86,ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_00341,-,145,3Beta_HSD,PF01073.18,282,2.30E-18,63,0,1,1,1.30E-20,2.70E-18,62.8,0,1,124,7,126,7,141,0.89,ADP-L-glycero-D-manno-heptose-6-epimerase
GOFLDJGE_01510,-,421,3Beta_HSD,PF01073.18,282,5.40E-16,55.2,0.5,1,1,1.80E-17,3.80E-15,52.4,0.5,51,226,174,332,139,337,0.85,GDP-L-fucose synthase
GOFLDJGE_01138,-,332,3Beta_HSD,PF01073.18,282,9.50E-14,47.9,0,1,1,1.10E-15,2.30E-13,46.6,0,1,226,14,233,14,241,0.76,GDP-L-fucose synthase
GOFLDJGE_01139,-,313,3Beta_HSD,PF01073.18,282,3.40E-12,42.8,0,1,1,5.40E-14,1.20E-11,41,0,1,189,7,178,7,185,0.84,GDP-L-fucose synthase
GOFLDJGE_00321,-,185,3Beta_HSD,PF01073.18,282,7.20E-12,41.7,0,1,1,4.10E-14,8.70E-12,41.4,0,2,124,9,122,8,149,0.83,"GDP-mannose 4,6-dehydratase"
GOFLDJGE_01681,-,151,4HBT,PF03061.21,79,1.20E-14,51.3,0.1,1,1,8.10E-18,1.50E-14,50.9,0.1,1,79,54,129,54,129,0.97,hypothetical protein
GOFLDJGE_00215,-,183,4HFCP_synth,PF04476.12,228,4.30E-57,190.3,0.1,1,1,2.50E-60,4.90E-57,190.1,0.1,53,227,1,176,1,177,0.99,(5-formylfuran-3-yl)methyl phosphate synthase
GOFLDJGE_01645,-,439,6PF2K,PF01591.17,223,4.70E-06,22.9,0.3,1,2,0.054,1.00E+02,-1.1,0.1,72,115,19,62,10,81,0.81,Signal recognition particle 54 kDa protein
GOFLDJGE_01645,-,439,6PF2K,PF01591.17,223,4.70E-06,22.9,0.3,2,2,1.00E-08,2.00E-05,20.8,0,13,59,97,143,92,174,0.8,Signal recognition particle 54 kDa protein
GOFLDJGE_00449,-,746,AAA,PF00004.28,132,3.40E-98,322.1,0,1,2,1.30E-51,2.00E-49,164.2,0,1,131,215,344,215,345,0.98,VCP-like ATPase
GOFLDJGE_00449,-,746,AAA,PF00004.28,132,3.40E-98,322.1,0,2,2,6.00E-49,9.70E-47,155.6,0,1,131,487,617,487,618,0.97,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA,PF00004.28,132,1.20E-96,317,0,1,3,3.9,6.20E+02,-2.4,0,9,21,43,55,43,83,0.76,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA,PF00004.28,132,1.20E-96,317,0,2,3,7.70E-51,1.20E-48,161.7,0,1,131,228,357,228,358,0.98,VCP-like ATPase
GOFLDJGE_01459,-,738,AAA,PF00004.28,132,1.20E-96,317,0,3,3,6.40E-48,1.00E-45,152.3,0,1,130,500,629,500,631,0.97,VCP-like ATPase
GOFLDJGE_00886,-,407,AAA,PF00004.28,132,1.10E-45,152.1,0,1,2,3.1,4.90E+02,-2,0,75,100,47,76,40,98,0.66,Proteasome-activating nucleotidase
GOFLDJGE_00886,-,407,AAA,PF00004.28,132,1.10E-45,152.1,0,2,2,2.50E-47,4.00E-45,150.3,0,1,131,187,319,187,320,0.96,Proteasome-activating nucleotidase
GOFLDJGE_00687,-,427,AAA,PF00004.28,132,1.10E-37,126.3,0,1,1,1.70E-39,2.60E-37,125,0,1,131,215,343,215,344,0.98,ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00826,-,353,AAA,PF00004.28,132,1.20E-32,110,0,1,1,1.60E-34,2.60E-32,108.9,0,1,131,140,268,140,269,0.97,VCP-like ATPase
